uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
sp,04542000,15019317000147,brasil,demais,itaim_bibi,758,1150798430,sao_paulo,leopoldo_couto_de_magalhaes_junior,6462000,andar_12_conj_122,5.0,ab_concessoes_s.a,,738653000.0,1135089600,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2012-01-06,,2012-01-06,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2012,1
sp,04547005,15255561000109,brasil,demais,vila_olimpia,1510,1143596056,sao_paulo,gomes_de_carvalho,6463800,andar_3_conjuntos_31/32_sala_02,5.0,aba_porto_participacoes_s/a,,1000.0,1143596059,1181699844,,7107.0,sociedade_anonima_fechada,,,8,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2012-03-21,,2012-11-27,,2054,4,1,16,baixada,rua,cisao_total,matriz,2012,3
sp,04552000,18546405000195,brasil,demais,vila_olimpia,109,,sao_paulo,do_rocio,6463800,andar_3_sala_01_parte,5.0,abaporu_participacoes_s.a,,28040500.0,1138397009,,,7107.0,sociedade_anonima_fechada,,,4,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2013-07-22,,2024-08-07,,2054,63,1,10,inapta,rua,omissao_de_declaracoes,matriz,2013,7
sp,01453000,29198324000168,brasil,demais,itaim_bibi,803,,sao_paulo,cidade_jardim,3513100,andar_3_sala_1,5.0,abc_brasil_comercializadora_de_energia_ltda.,,1000000000.0,1131702407,,,7107.0,sociedade_empresaria_limitada,,,2,comercio_atacadista_de_energia_eletrica,3550308.0,2017-12-04,,2017-12-04,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,2017,12
sc,89265580,07121351000108,brasil,demais,nereu_ramos,111,4732757400,jaragua_do_sul,luiz_schiochet,4693100,,5.0,abimex_importacao_e_exportacao_s/a,,212207000.0,4732757400,4732757400,,8175.0,sociedade_anonima_fechada,,,2,"comercio_atacadista_de_mercadorias_em_geral,_sem_predominancia_de_alimentos_ou_de_insumos_agropecuarios",4208906.0,2004-11-01,,2004-11-01,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2004,11
sp,05061450,44597052000162,brasil,demais,vila_romana,2175,01130376895,sao_paulo,cerro_cora,5813100,andar_1_parte_a,5.0,abril_comunicacoes_s/a,,102259200.0,1139902377,,,7107.0,sociedade_anonima_fechada,,,2,edicao_de_revistas,3550308.0,1985-01-28,,2005-11-03,,2054,0,1,64,ativa,rua,sem_motivo,matriz,1985,1
sp,04578910,43209436000106,brasil,demais,brooklin_paulista,12901,,sao_paulo,das_nacoes_unidas,4329199,conj_23_-_130_parte_andar_23_cenu_torre_norte,5.0,aceco_ti_ltda.,,123544610.0,1121647100,,,7107.0,sociedade_empresaria_limitada,,,3,outras_obras_de_instalacoes_em_construcoes_nao_especificadas_anteriormente,3550308.0,1972-01-02,,2024-09-06,,2062,72,1,5,suspensa,avenida,determinacao_judicial,matriz,1972,1
sp,14404600,46722831000178,brasil,demais,parque_universitario,201,1637118746,franca,doutor_armando_salles_oliveira,8532500,,5.0,acef_s/a.,universidade_de_franca_-_unifran,139649650.0,1121781363,1121781364,,6425.0,sociedade_anonima_fechada,,,2,educacao_superior_-_graduacao_e_pos-graduacao,3516200.0,1974-01-23,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1974,1
sp,05426100,60659463002992,brasil,demais,pinheiros,201,,sao_paulo,brigadeiro_faria_lima,2121101,pavmto:_20;_cond:_edificio_faria_lima;,5.0,ache_laboratorios_farmaceuticos_sa,ache_-_biosintetica_-_melcon,440959500.0,1126086294,1126086449,,7107.0,sociedade_anonima_fechada,,,2,fabricacao_de_medicamentos_alopaticos_para_uso_humano,3550308.0,2015-03-23,,2015-03-23,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2015,3
ma,65930000,07636657000199,brasil,demais,distrito_de_pequia,s/n,9935355139,acailandia,"br_222_km_14,5,_gleba_itinga_lote_71",2411300,,5.0,aco_verde_do_brasil_s/a,,833708600.0,3132282500,,,961.0,sociedade_anonima_aberta,,,2,producao_de_ferro-gusa,2100055.0,1985-05-08,,2005-11-03,,2046,0,1,16,ativa,rodovia,sem_motivo,matriz,1985,5
sp,04571900,31446280000190,brasil,demais,cidade_moncoes,105,,sao_paulo,eng_luiz_carlos_berrini,6462000,andar_15_conj_151_-_torre_4_edif_one_berrini,5.0,acqio_holding_participacoes_s.a.,,104566504.0,1140001829,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2018-09-06,,2018-09-06,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2018,9
rj,22290906,21778678000170,brasil,demais,botafogo,00116,2137258100,rio_de_janeiro,lauro_muller,5250804,_sal_2203_sal_2204_sal_2205,5.0,vast_infraestrutura_s.a.,,110915270.0,2137258133,,,6001.0,sociedade_anonima_fechada,,,2,organizacao_logistica_do_transporte_de_carga,3304557.0,2015-01-07,,2015-01-07,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2015,1
sp,18680900,60855574000173,brasil,demais,centro,865,1432699210,lencois_paulista,xv_de_novembro,1071600,,5.0,acucareira_quata_s/a,usina_quata,595684300.0,1432699000,,,6637.0,sociedade_anonima_fechada,,,2,fabricacao_de_acucar_em_bruto,3526803.0,1983-05-28,,2003-10-04,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1983,5
sc,89500076,83054478000121,brasil,demais,centro,196,,cacador,nereu_ramos,1733800,,5.0,adami_sa_madeiras,,400000000.0,4935613200,4935613238,,8057.0,sociedade_anonima_fechada,,,2,fabricacao_de_chapas_e_de_embalagens_de_papelao_ondulado,4203006.0,1966-09-12,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1966,9
ms,79785000,07903169000109,brasil,demais,zona_rural,sn,6734426700,angelica,estrada_continental_km_15,1071600,_fazenda_takuare,5.0,adecoagro_vale_do_ivinhema_s.a.,,1159225000.0,1126785600,,,9169.0,sociedade_anonima_fechada,,,2,fabricacao_de_acucar_em_bruto,5000856.0,2006-03-27,,2006-03-27,,2054,0,1,10,ativa,fazenda,sem_motivo,matriz,2006,3
rs,90240170,86862208000135,brasil,demais,navegantes,83,,porto_alegre,santo_guerra,5223100,"loja_100_b,_102_b,110_b_112_b,_120_b",5.0,administradora_geral_de_estacionamentos_s.a.,indigo,374220500.0,5133363737,,,8801.0,sociedade_anonima_fechada,,False,2,estacionamento_de_veiculos,4314902.0,1994-03-10,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1994,3
sp,01452001,08827501000158,brasil,demais,jardim_paulistano,1663,,sao_paulo,brigadeiro_faria_lima,6462000,andar_1_sala_01_edif_plaza_sao_lourenco,5.0,aegea_saneamento_e_participacoes_s.a.,,1266449800.0,1934598300,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2007-04-19,,2007-04-19,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2007,4
ce,61680000,12528708000107,brasil,demais,complexo_industrial_e_portuario_do_pecem,s/n,,caucaia,ce_155,2710401,km_02,5.0,aeris_industria_e_comercio_de_equipamentos_para_geracao_de_energia_s.a,,911975000.0,8533045858,,,1373.0,sociedade_anonima_aberta,,,2,"fabricacao_de_geradores_de_corrente_continua_e_alternada,_pecas_e_acessorios",2303709.0,2010-09-10,,2010-09-10,,2046,0,1,10,ativa,rodovia,sem_motivo,matriz,2010,9
sp,13052900,14522178000107,brasil,demais,parque_viracopos,s/n,,campinas,santos_dumont_km_66,5240101,:_predio_;_:_administrativo;,5.0,aeroportos_brasil_-_viracopos_s.a.,,1728500000.0,1937255000,1937255548,,6291.0,sociedade_anonima_fechada,,,2,operacao_dos_aeroportos_e_campos_de_aterrissagem,3509502.0,2011-09-21,,2011-09-21,,2054,0,1,64,ativa,rodovia,sem_motivo,matriz,2011,9
pe,51030300,33919741000120,brasil,demais,boa_viagem,425,,recife,barao_de_souza_leao,5240101,_sala_1901_edf_pontes_corporate_center,5.0,aeroportos_do_nordeste_do_brasil_s.a.,,2389000000.0,8133225008,,,2531.0,sociedade_anonima_fechada,,,2,operacao_dos_aeroportos_e_campos_de_aterrissagem,2611606.0,2019-06-13,,2019-06-13,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2019,6
sp,04571936,37663076000107,brasil,demais,cidade_moncoes,1376,,sao_paulo,eng_luiz_carlos_berrini,6462000,andar_12_sala_digitalizacao,5.0,aes_brasil_energia_s.a.,,2221471200.0,1431033400,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2020-07-09,,2020-07-09,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2020,7
sp,17039800,00194724000113,brasil,demais,distrito_industrial_marcus_vinicius_feliz_machado,s/n,3132953164,bauru,comandante_joao_ribeiro_de_barros,3511501,km_km_343_95_sala_07,5.0,aes_brasil_operacoes_s.a.,,1823775100.0,1431033400,,,6219.0,sociedade_anonima_aberta,,,2,geracao_de_energia_eletrica,3506003.0,1994-09-14,,2003-10-18,,2046,0,1,10,ativa,rodovia,sem_motivo,matriz,1994,9
sp,04571936,45024644000158,brasil,demais,cidade_moncoes,1376,,sao_paulo,eng_luiz_carlos_berrini,6462000,sala_d04_esc_121_trr_a,5.0,aes_cajuina_ab1_holdings_s.a.,,295334370.0,1431033400,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2022-01-26,,2022-01-26,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2022,1
sp,04578000,05692190000179,brasil,demais,brooklin_paulista,12495,1121952503,sao_paulo,das_nacoes_unidas,6462000,andar_12_sala_sustentabilidade_setor_i,5.0,aes_holdings_brasil_ltda,,3291210800.0,1431033400,1121950000,,7107.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2003-05-30,,2003-05-30,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,2003,5
sp,04578000,11289590000130,brasil,demais,brooklin_paulista,12495,1121951599,sao_paulo,das_nacoes_unidas,6462000,cond_centro_empr_berrini_andar_12_sala_inovacao,5.0,aes_tiete_eolica_s.a,aes_tiete_eolica,985326600.0,1431033400,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2009-11-03,,2009-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2009,11
sp,04578000,34623550000189,brasil,demais,brooklin_paulista,12495,,sao_paulo,das_nacoes_unidas,6462000,andar_12_sala_gestao,5.0,aes_tucano_holding_ii_s.a,,703781060.0,1431033400,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-08-22,,2019-08-22,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2019,8
mt,78043305,06001492000116,brasil,demais,duque_de_caxias,8695,,cuiaba,miguel_sutil,3512300,terreo,5.0,aete_-_amazonia_empresa_transmissora_de_energia_s.a.,,18468800.0,6536230500,,,9067.0,sociedade_anonima_fechada,,,2,transmissao_de_energia_eletrica,5103403.0,2003-11-21,,2003-11-21,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2003,11
sp,06454000,18769518000150,brasil,demais,alphaville_centro_industrial_e_empresarial/alphav,585,8587362888,barueri,rio_negro,6629100,edif_jacari_bloco_a_andar_14_conj_142_sala_servicos,5.0,affix_administracao_e_servicos_ltda,affix_administracao,20000.0,1139952217,,,6213.0,sociedade_empresaria_limitada,,,2,"atividades_auxiliares_dos_seguros,_da_previdencia_complementar_e_dos_planos_de_saude_nao_especificadas_anteriormente",3505708.0,2013-08-28,,2013-08-28,,2062,0,1,49,ativa,alameda,sem_motivo,matriz,2013,8
rj,22210030,10338320000100,brasil,demais,flamengo,78,2122534242,rio_de_janeiro,do_flamengo,6462000,_1_andar_(parte),5.0,afluente_transmissao_de_energia_eletrica_s.a.,,63084700.0,2122535252,,,6001.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2008-09-08,,2008-09-08,,2046,0,1,10,ativa,praia,sem_motivo,matriz,2008,9
mg,34006056,23399329000172,brasil,demais,vila_da_serra,119,,nova_lima,oscar_niemeyer,6462000,andar_15,5.0,afya_participacoes_s.a.,,2706347300.0,3135157550,,,4895.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3144805.0,2015-10-02,,2015-10-02,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2015,10
pe,51020280,47865412000158,brasil,demais,boa_viagem,706,,recife,padre_carapuceiro,6810202,_sala_1601_edf_ctr_emp_torre_carlos_pena_filho,5.0,ag_properties_ltda,,72047000.0,8138786000,,,2531.0,sociedade_empresaria_limitada,,,2,aluguel_de_imoveis_proprios,2611606.0,2022-09-06,,2022-09-06,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2022,9
sp,04538133,41899757000146,brasil,demais,itaim_bibi,3311,,sao_paulo,brig_faria_lima,6463800,andar_10,5.0,ag-08_participacoes_s.a.,,1000100.0,1130146868,,,7107.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2021-05-11,,2021-05-11,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2021,5
sp,05802140,04212396000191,brasil,demais,jardim_sao_luis,1985,01151814717,sao_paulo,guido_caloi,7733100,galpao_23,5.0,agasus_s.a.,voke,105670530.0,1128587630,,,7107.0,sociedade_anonima_aberta,,,2,aluguel_de_maquinas_e_equipamentos_para_escritorios,3550308.0,2000-12-21,,2005-11-03,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,2000,12
df,71200260,35674418000169,brasil,demais,sia,s/n,,brasilia,sia_trecho_17_via_ia_4_lt_1080,6462000,,5.0,age_administracao_e_participacoes_sa,,20000000.0,6140404500,,,9701.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,5300108.0,2019-11-28,,2019-11-28,,2054,0,1,16,ativa,setor,sem_motivo,matriz,2019,11
sp,11095700,17233151000192,brasil,demais,ilha_barnabe,s/n,,santos,barnabe,5211701,,5.0,ageo_leste_terminais_e_armazens_gerais_s.a.,ageo_leste,53999996.0,1130465699,1332023500,,7071.0,sociedade_anonima_fechada,,,2,armazens_gerais_-_emissao_de_warrant,3548500.0,2012-11-12,,2012-11-12,,2054,0,1,10,ativa,ilha,sem_motivo,matriz,2012,11
sp,11095700,04272637000198,brasil,demais,docas,s/n,1332023505,santos,ilha_de_barnabe,5211701,proaps_42,5.0,ageo_norte_terminais_e_armazens_gerais_s.a,,56571380.0,1332023500,1332023516,,7071.0,sociedade_anonima_fechada,,,2,armazens_gerais_-_emissao_de_warrant,3548500.0,2000-12-08,,2005-08-27,,2054,0,1,10,ativa,,sem_motivo,matriz,2000,12
sp,01455000,03798096000173,brasil,demais,jardim_europa,1400,1130465697,sao_paulo,hungria,5211701,andar_7_conj_72_sala_1,5.0,ageo_terminais_e_armazens_gerais_s.a,,166600000.0,1130465699,,,7107.0,sociedade_anonima_fechada,,,2,armazens_gerais_-_emissao_de_warrant,3550308.0,2000-05-09,,2005-08-27,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2000,5
sp,13501560,00585578000157,brasil,demais,jardim_anhanguera,1289,1935240611,rio_claro,59,6311900,,5.0,agger_s.a,agger_informatica,20400000.0,1935240611,,,6979.0,sociedade_anonima_fechada,,,2,"tratamento_de_dados,_provedores_de_servicos_de_aplicacao_e_servicos_de_hospedagem_na_internet",3543907.0,1995-04-26,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1995,4
rs,90240200,13660104000174,brasil,demais,navegantes,455,,porto_alegre,sao_jose,6436100,sala_lab_004,5.0,"agibank_financeira_s.a._-_credito,_financiamento_e_investimento",,16000000.0,5139211446,,,8801.0,sociedade_anonima_fechada,,,2,"sociedades_de_credito,_financiamento_e_investimento_-_financeiras",4314902.0,2011-05-17,,2011-05-17,,2054,0,1,16,ativa,travessa,sem_motivo,matriz,2011,5
sp,05416000,71923304000179,brasil,demais,pinheiros,50,,sao_paulo,fradique_coutinho,4652400,andar_14_e_15,5.0,agora_solucoes_em_tecnologia_da_informacao_e_comunicacao_s_a,,11000000.0,1140589600,1140589696,,7107.0,sociedade_anonima_fechada,,,2,comercio_atacadista_de_componentes_eletronicos_e_equipamentos_de_telefonia_e_comunicacao,3550308.0,1993-08-04,,2003-10-04,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1993,8
es,29056210,36321990000107,brasil,demais,santa_lucia,685,2740090218,vitoria,das_palmeiras,6436100,sala_1007_a_1011,5.0,"agoracred_s/a_sociedade_de_credito,_financiamento_e_investimento",,27000000.0,2740205055,2740090200,,5705.0,sociedade_anonima_fechada,,,2,"sociedades_de_credito,_financiamento_e_investimento_-_financeiras",3205309.0,1992-02-21,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1992,2
mt,78850000,04854422000185,brasil,demais,jardim_das_americas_iii,718,6634971314,primavera_do_leste,dom_sebastiao_figueiredo,4622200,_esq._com_rua_itajuba,5.0,agricola_alvorada_s.a.,agricola_alvorada,384458720.0,6634971314,,,9871.0,sociedade_anonima_fechada,,,2,comercio_atacadista_de_soja,5107040.0,2002-01-09,,2002-01-09,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2002,1
sp,01453000,27664414000171,brasil,demais,itaim_bibi,803,,sao_paulo,cidade_jardim,6462000,andar_6_conj_62_sala_12b,5.0,agro_talent_participacoes_s.a.,,110760000.0,1120391600,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2017-05-05,,2017-05-05,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2017,5
sp,13502741,28622744000167,brasil,demais,jardim_novo,1411,1935268700,rio_claro,um,1066000,,5.0,agroceres_multimix_nutricao_animal_ltda,agroceres,123996400.0,1935268500,,,6979.0,sociedade_empresaria_limitada,,,2,fabricacao_de_alimentos_para_animais,3543907.0,1985-08-12,,2005-11-03,,2062,0,1,5,ativa,rua,sem_motivo,matriz,1985,8
go,74230025,21240146000184,brasil,demais,setor_bueno,35,,goiania,t-37_esquina_com_a_t-12,6462000,sala_2301_a_2311_andar_23_cond_com._connect_park_b.anexo_b,5.0,agrogalaxy_participacoes_s.a.,,1001131140.0,1120391600,,,9373.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,5208707.0,2014-10-15,,2014-10-15,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2014,10
ba,48905350,13642699000135,brasil,demais,juazeiro,s_n,,juazeiro,massayo,1071600,,5.0,agro_industrias_do_vale_do_sao_francisco_sa_agrovale,,253354180.0,,,,3669.0,sociedade_anonima_fechada,,,2,fabricacao_de_acucar_em_bruto,2918407.0,1972-12-28,,2005-11-03,,2054,0,1,10,ativa,fazenda,sem_motivo,matriz,1972,12
to,77470000,00082253000151,brasil,demais,setor_industrial,sn,,formoso_do_araguaia,"perimetral,_quadra_a,_mod_1_a_4",1061901,,5.0,agro_industrial_de_cereais_verdes_campos_s/a,,0.0,6235247400,,,9365.0,sociedade_anonima_aberta,,,2,beneficiamento_de_arroz,1708205.0,1994-06-06,,2005-01-08,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,1994,6
ms,79907899,87700746000196,brasil,demais,area_rural_de_ponta_pora,s/n,6734372650,ponta_pora,usina_sao_joao_km_24,4623106,,5.0,agropastoril_jotabasso_ltda,,10530686.0,6734372600,,,9131.0,sociedade_empresaria_limitada,,,2,"comercio_atacadista_de_sementes,_flores,_plantas_e_gramas",5006606.0,1972-05-19,,2005-11-03,,2062,0,1,5,ativa,estrada,sem_motivo,matriz,1972,5
pa,68145000,02671917000143,brasil,demais,rural,s/n,,medicilandia,transamazonica,151201,km_90,5.0,agropecuaria_pinguim_ltda,agropecuaria_pinguim,30644960.0,,,,589.0,sociedade_empresaria_limitada,,,2,criacao_de_bovinos_para_corte,1504455.0,1998-08-12,,2005-11-03,,2062,0,1,49,ativa,rodovia,sem_motivo,matriz,1998,8
pe,55590000,18510603000107,brasil,demais,porto_de_suape,s/n,1130968000,ipojuca,portuaria,5231102,_retroarea_cais_5,5.0,agrovia_do_nordeste_s.a.,,66109616.0,1137924000,1130968000,,2443.0,sociedade_anonima_fechada,,,2,atividades_do_operador_portuario,2607208.0,2013-07-18,,2013-07-18,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2013,7
to,77300000,07321289000190,brasil,demais,zona_rural,s/a,7132735302,dianopolis,"to_040,_km_329,_fazenda_sao_sebastiao",3511501,,5.0,agua_limpa_energia_s/a,agua_limpa,41288140.0,6336921490,6336922725,,9341.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,1707009.0,2005-03-10,,2005-03-10,,2054,0,1,16,ativa,rodovia,sem_motivo,matriz,2005,3
rj,22250040,26855869000101,brasil,demais,botafogo,440,,rio_de_janeiro,botafogo,3512300,_sala_1.801,5.0,agua_vermelha_transmissora_de_energia_s.a,,18519002.0,2140420653,,,6001.0,sociedade_anonima_fechada,,,2,transmissao_de_energia_eletrica,3304557.0,2017-01-12,,2017-01-12,,2054,0,1,10,ativa,praia,sem_motivo,matriz,2017,1
mt,78050667,14995581000153,brasil,demais,carumbe,3196,6530516552,cuiaba,goncalo_antunes_de_barros,3600601,,5.0,aguas_cuiaba_s.a._-_concessionaria_de_servicos_publicos_de_agua_e_esgoto,aguas_cuiaba_s.a,550748900.0,6533185900,6533185900,,9067.0,sociedade_anonima_aberta,,,2,"captacao,_tratamento_e_distribuicao_de_agua",5103403.0,2012-02-03,,2012-02-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2012,2
rj,25963025,39523638000142,brasil,demais,varzea,1014,2222222222,teresopolis,feliciano_sodre,3600601,,5.0,aguas_da_imperatriz_s_a,,38426720.0,2127299200,,,5915.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3305802.0,2020-10-22,,2020-10-22,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2020,10
