pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,marcelo_vianna_moreira_pequeno,,entre_51_a_60_anos,***559217**,diretor,6,2015-02-23,2,***000000**,,10,nao_informada,0,07737623000190
brasil,eduardo_silveira_netto,,entre_61_a_70_anos,***697447**,diretor,7,2015-02-23,2,***000000**,,10,nao_informada,0,07737623000190
brasil,bruno_leal_franco,,entre_41_a_50_anos,***170327**,diretor,5,2019-07-05,2,***000000**,,10,nao_informada,0,07737623000190
brasil,gabriella_frias_rocha_somaglino,,entre_51_a_60_anos,***703897**,diretor,6,2023-02-10,2,***000000**,,10,nao_informada,0,07737623000190
brasil,arnaldo_angeloni,,maiores_de_80_anos,***865059**,socio-administrador,9,1968-07-17,2,***000000**,,49,nao_informada,0,83646984000100
brasil,tavola_redonda_participacoes_ltda,,nao_se_aplica,07120431000130,socio,0,2005-01-19,1,***865139**,antenor_angeloni,22,administrador,5,83646984000100
brasil,tres_ribeiroes_participacoes_ltda,,nao_se_aplica,07069480000196,socio,0,2005-01-19,1,***000000**,,22,nao_informada,0,83646984000100
brasil,jose_augusto_fretta,,entre_51_a_60_anos,***240309**,administrador,6,2013-08-20,2,***000000**,,5,nao_informada,0,83646984000100
brasil,atsushi_yoshii,,maiores_de_80_anos,***818089**,administrador,9,1979-01-02,2,***000000**,,5,nao_informada,0,78016003000100
brasil,leonardo_makoto_yoshii,,entre_51_a_60_anos,***928978**,administrador,6,2007-09-06,2,***000000**,,5,nao_informada,0,78016003000100
brasil,a._yoshii_participacoes_ltda,,nao_se_aplica,48890080000124,socio,0,2023-04-03,1,***928978**,leonardo_makoto_yoshii,22,administrador,5,78016003000100
brasil,jose_renato_ricciardi,,entre_61_a_70_anos,***616398**,presidente,7,2012-07-23,2,***000000**,,16,nao_informada,0,15019317000147
brasil,alexandre_tujisoki,,entre_51_a_60_anos,***364688**,diretor,6,2012-07-23,2,***000000**,,10,nao_informada,0,15019317000147
brasil,luis_augusto_de_camargo_opice,,entre_61_a_70_anos,***681968**,presidente,7,2012-07-20,2,***000000**,,16,nao_informada,0,15255561000109
brasil,ricardo_riuiti_tanabe,,entre_51_a_60_anos,***933168**,diretor,6,2012-07-20,2,***000000**,,10,nao_informada,0,15255561000109
brasil,mauricio_safra,,entre_41_a_50_anos,***398428**,diretor,5,2017-11-17,2,***000000**,,10,nao_informada,0,18546405000195
brasil,raphael_abba_horn,,entre_41_a_50_anos,***690348**,diretor,5,2017-11-17,2,***000000**,,10,nao_informada,0,18546405000195
brasil,efraim_schmuel_horn,,entre_41_a_50_anos,***487098**,diretor,5,2018-09-20,2,***000000**,,10,nao_informada,0,18546405000195
brasil,sergio_lulia_jacob,,entre_51_a_60_anos,***178428**,administrador,6,2020-05-05,2,***000000**,,5,nao_informada,0,29198324000168
brasil,sergio_ricardo_borejo,,entre_51_a_60_anos,***871248**,administrador,6,2020-05-05,2,***000000**,,5,nao_informada,0,29198324000168
brasil,antonio_jose_nicolini,,entre_51_a_60_anos,***990838**,administrador,6,2020-05-05,2,***000000**,,5,nao_informada,0,29198324000168
brasil,antonio_sanchez_junior,,entre_51_a_60_anos,***281067**,administrador,6,2020-05-05,2,***000000**,,5,nao_informada,0,29198324000168
brasil,marco_antonio_ascoli_mastroeni,,entre_51_a_60_anos,***198128**,administrador,6,2020-05-05,2,***000000**,,5,nao_informada,0,29198324000168
brasil,carlos_augusto_del_monaco_de_paula_santos_e_silva,,entre_41_a_50_anos,***573158**,administrador,5,2020-05-05,2,***000000**,,5,nao_informada,0,29198324000168
brasil,banco_abc_brasil_s.a.,,nao_se_aplica,28195667000106,socio,0,2020-05-05,1,***990838**,antonio_jose_nicolini,22,administrador,5,29198324000168
brasil,denis_luiz_lunelli,,entre_41_a_50_anos,***782709**,diretor,5,2009-08-20,2,***000000**,,10,nao_informada,0,07121351000108
brasil,viviane_cecilia_lunelli,,entre_41_a_50_anos,***805559**,presidente,5,2012-03-12,2,***000000**,,16,nao_informada,0,07121351000108
brasil,fabio_soares_de_miranda_carvalho,,entre_41_a_50_anos,***361977**,presidente,5,2019-05-21,2,***000000**,,16,nao_informada,0,44597052000162
argentina,carlos_marcial_morard,63.0,entre_61_a_70_anos,***210521**,socio_pessoa_fisica_residente_no_exterior,7,2020-02-28,2,***355796**,eduardo_casasanta_marini,38,procurador,17,43209436000106
argentina,martin_jose_monzon,63.0,entre_61_a_70_anos,***209761**,socio_pessoa_fisica_residente_no_exterior,7,2020-02-28,2,***355796**,eduardo_casasanta_marini,38,procurador,17,43209436000106
argentina,lars_sigurd_bjorkstrom,63.0,entre_71_a_80_anos,***636608**,socio_pessoa_fisica_residente_no_exterior,8,2020-02-28,2,***355796**,eduardo_casasanta_marini,38,procurador,17,43209436000106
brasil,joao_lucio_dos_reis_filho,,entre_61_a_70_anos,***444448**,socio,7,2022-08-10,2,***000000**,,22,nao_informada,0,43209436000106
brasil,aceco_ti_ltda.,,nao_se_aplica,43209436000106,cotas_em_tesouraria,0,2023-10-10,1,***000000**,,63,nao_informada,0,43209436000106
brasil,em8_participacoes_e_consultoria_empresarial_ltda.,,nao_se_aplica,24985743000126,socio,0,2023-12-29,1,***355796**,eduardo_casasanta_marini,22,administrador,5,43209436000106
brasil,vbk-it_participacoes_ltda,,nao_se_aplica,53137772000136,socio,0,2023-12-29,1,***329288**,antonio_donizete_lopes_bob,22,administrador,5,43209436000106
brasil,ntn_2_consultoria_ltda,,nao_se_aplica,31268153000148,socio,0,2023-12-29,1,***972738**,jorge_justus_nitzan,22,administrador,5,43209436000106
brasil,vs-in_participacoes_ltda,,nao_se_aplica,53139683000129,socio,0,2023-12-29,1,***694318**,vaner_benedito_soares_da_silva,22,administrador,5,43209436000106
brasil,tiago_camargo_thome_maya_monteiro,,entre_41_a_50_anos,***728201**,administrador,5,2024-08-26,2,***000000**,,5,nao_informada,0,43209436000106
brasil,eduardo_henrique_de_oliveira_braga,,entre_31_a_40_anos,***919286**,administrador,4,2024-08-26,2,***000000**,,5,nao_informada,0,43209436000106
brasil,fabio_marcel_fossen,,entre_51_a_60_anos,***618518**,diretor,6,2021-09-16,2,***000000**,,10,nao_informada,0,46722831000178
brasil,luis_felipe_silva_bresaola,,entre_31_a_40_anos,***765678**,diretor,4,2021-09-16,2,***000000**,,10,nao_informada,0,46722831000178
brasil,felipe_coragem_negrao,,entre_41_a_50_anos,***120518**,diretor,5,2022-09-30,2,***000000**,,10,nao_informada,0,46722831000178
brasil,jose_vicente_marino,,entre_51_a_60_anos,***032008**,presidente,6,2023-05-03,2,***000000**,,16,nao_informada,0,60659463002992
brasil,jose_mauricio_mora_puliti,,entre_41_a_50_anos,***535668**,diretor,5,2023-09-13,2,***000000**,,10,nao_informada,0,60659463002992
brasil,wilson_nascimento_pereira_junior,,entre_31_a_40_anos,***511128**,diretor,4,2023-09-13,2,***000000**,,10,nao_informada,0,60659463002992
brasil,andreia_vitoriano_botinhao,,entre_41_a_50_anos,***952358**,diretor,5,2024-05-06,2,***000000**,,10,nao_informada,0,60659463002992
brasil,andre_rizzi_de_oliveira,,entre_51_a_60_anos,***529508**,diretor,6,2024-05-06,2,***000000**,,10,nao_informada,0,60659463002992
brasil,marco_antonio_teixeira,,entre_41_a_50_anos,***746128**,diretor,5,2024-05-06,2,***000000**,,10,nao_informada,0,60659463002992
brasil,ricardo_carvalho_nascimento,,entre_41_a_50_anos,***855936**,conselheiro_de_administracao,5,2019-09-11,2,***000000**,,8,nao_informada,0,07636657000199
brasil,gustavo_rozenbaum_bcheche,,entre_41_a_50_anos,***234056**,diretor,5,2019-09-11,2,***000000**,,10,nao_informada,0,07636657000199
brasil,sandro_marques_raposo,,entre_51_a_60_anos,***321727**,diretor,6,2018-04-03,2,***000000**,,10,nao_informada,0,07636657000199
brasil,leandro_vasconcelos_da_costa,,entre_41_a_50_anos,***441546**,diretor,5,2019-09-11,2,***000000**,,10,nao_informada,0,07636657000199
brasil,ricardo_nascimento,,maiores_de_80_anos,***392516**,conselheiro_de_administracao,9,2019-09-10,2,***000000**,,8,nao_informada,0,07636657000199
brasil,laura_carvalho_nascimento,,entre_41_a_50_anos,***856656**,conselheiro_de_administracao,5,2021-08-13,2,***000000**,,8,nao_informada,0,07636657000199
brasil,silvia_carvalho_nascimento_e_silva,,entre_41_a_50_anos,***855976**,presidente,5,2021-12-09,2,***000000**,,16,nao_informada,0,07636657000199
brasil,gustavo_gasparini_braga,,entre_41_a_50_anos,***403916**,diretor,5,2023-02-16,2,***000000**,,10,nao_informada,0,07636657000199
brasil,maria_renata_e_silva_lotfi,,entre_31_a_40_anos,***358308**,conselheiro_de_administracao,4,2023-03-15,2,***000000**,,8,nao_informada,0,07636657000199
brasil,maria_gabriela_woge_liguori,,entre_41_a_50_anos,***513548**,conselheiro_de_administracao,5,2023-03-15,2,***000000**,,8,nao_informada,0,07636657000199
brasil,gustavo_danzi_de_andrade,,entre_41_a_50_anos,***064264**,presidente,5,2018-09-06,2,***000000**,,16,nao_informada,0,31446280000190
brasil,fernando_crisol_arakaki,,entre_31_a_40_anos,***433648**,conselheiro_de_administracao,4,2020-09-17,2,***000000**,,8,nao_informada,0,31446280000190
brasil,joao_luiz_jardim_sanches,,entre_41_a_50_anos,***964668**,diretor,5,2024-02-27,2,***000000**,,10,nao_informada,0,31446280000190
brasil,eduardo_pereira_goulart,,entre_51_a_60_anos,***204467**,diretor,6,2015-12-14,2,***000000**,,10,nao_informada,0,21778678000170
brasil,nicholas_john_burridge,,entre_41_a_50_anos,***991997**,diretor,5,2018-03-06,2,***000000**,,10,nao_informada,0,21778678000170
brasil,carlos_tadeu_da_costa_fraga,,entre_61_a_70_anos,***343697**,conselheiro_de_administracao,7,2019-08-15,2,***000000**,,8,nao_informada,0,21778678000170
brasil,victor_jorge_snabaitis_bomfim,,entre_61_a_70_anos,***531757**,diretor,7,2018-12-14,2,***000000**,,10,nao_informada,0,21778678000170
brasil,patricia_helena_fonseca_garcia,,entre_51_a_60_anos,***481987**,conselheiro_de_administracao,6,2020-12-30,2,***000000**,,8,nao_informada,0,21778678000170
brasil,alfredo_nilton_lafuente_covarrubias,,entre_41_a_50_anos,***144047**,diretor,5,2020-09-10,2,***000000**,,10,nao_informada,0,21778678000170
brasil,pedro_pullen_parente,,entre_71_a_80_anos,***326371**,conselheiro_de_administracao,8,2020-12-30,2,***000000**,,8,nao_informada,0,21778678000170
brasil,jorge_marques_de_toledo_camargo,,entre_61_a_70_anos,***400151**,conselheiro_de_administracao,7,2020-12-30,2,***000000**,,8,nao_informada,0,21778678000170
brasil,flavio_bernardo_luna_do_valle,,entre_41_a_50_anos,***806927**,conselheiro_de_administracao,5,2022-05-25,2,***000000**,,8,nao_informada,0,21778678000170
brasil,rogerio_sekeff_zampronha,,entre_51_a_60_anos,***692368**,conselheiro_de_administracao,6,2022-05-25,2,***000000**,,8,nao_informada,0,21778678000170
brasil,gabriel_de_sa_meira_de_araujo,,entre_31_a_40_anos,***233194**,conselheiro_de_administracao,4,2023-07-26,2,***000000**,,8,nao_informada,0,21778678000170
brasil,fabiano_jose_zillo,,entre_51_a_60_anos,***301868**,presidente,6,2017-12-12,2,***000000**,,16,nao_informada,0,60855574000173
brasil,mauricio_rosario_da_barrosa,,entre_31_a_40_anos,***415018**,diretor,4,2021-05-20,2,***000000**,,10,nao_informada,0,60855574000173
brasil,marcelo_mansur_biscaro,,entre_51_a_60_anos,***873116**,diretor,6,2022-08-04,2,***000000**,,10,nao_informada,0,60855574000173
brasil,francisco_amaury_olsen,,entre_71_a_80_anos,***167269**,conselheiro_de_administracao,8,2022-09-06,2,***000000**,,8,nao_informada,0,60855574000173
brasil,carmem_tonanni,,maiores_de_80_anos,***300048**,conselheiro_de_administracao,9,2022-09-06,2,***000000**,,8,nao_informada,0,60855574000173
brasil,miguel_zillo,,maiores_de_80_anos,***844128**,conselheiro_de_administracao,9,2022-09-06,2,***000000**,,8,nao_informada,0,60855574000173
brasil,luiz_zillo_neto,,entre_41_a_50_anos,***395278**,conselheiro_de_administracao,5,2022-09-06,2,***000000**,,8,nao_informada,0,60855574000173
brasil,antonio_jose_zillo,,entre_71_a_80_anos,***373308**,conselheiro_de_administracao,8,2022-09-06,2,***000000**,,8,nao_informada,0,60855574000173
brasil,jose_marcos_lorenzetti,,maiores_de_80_anos,***849518**,conselheiro_de_administracao,9,2022-09-06,2,***000000**,,8,nao_informada,0,60855574000173
brasil,carlos_roberto_lienstadt,,entre_51_a_60_anos,***506339**,diretor,6,2023-02-13,2,***000000**,,10,nao_informada,0,60855574000173
brasil,luis_fernando_radulov_queiroz,,entre_41_a_50_anos,***647688**,diretor,5,2023-05-24,2,***000000**,,10,nao_informada,0,60855574000173
brasil,artur_de_abreu_e_lima_melo,,entre_51_a_60_anos,***231694**,diretor,6,2023-10-24,2,***000000**,,10,nao_informada,0,60855574000173
brasil,raphael_lorenzetti_losasso,,entre_51_a_60_anos,***297888**,conselheiro_de_administracao,6,2023-12-18,2,***000000**,,8,nao_informada,0,60855574000173
brasil,marcello_silva_do_amaral_brito,,entre_51_a_60_anos,***621628**,conselheiro_de_administracao,6,2023-12-18,2,***000000**,,8,nao_informada,0,60855574000173
brasil,denise_araujo_francisco,,entre_51_a_60_anos,***008217**,diretor,6,2024-08-08,2,***000000**,,10,nao_informada,0,60855574000173
brasil,jose_adami_neto,,entre_61_a_70_anos,***566909**,presidente,7,2003-04-29,2,***000000**,,16,nao_informada,0,83054478000121
brasil,mauricio_roberto_adami_telck,,entre_61_a_70_anos,***388949**,diretor,7,2006-05-16,2,***000000**,,10,nao_informada,0,83054478000121
brasil,leonardo_raul_berridi,,entre_61_a_70_anos,***115108**,diretor,7,2006-03-27,2,***000000**,,10,nao_informada,0,07903169000109
brasil,renato_junqueira_santos_pereira,,entre_41_a_50_anos,***560208**,diretor,5,2013-09-09,2,***000000**,,10,nao_informada,0,07903169000109
brasil,serge_eugene_clemente,,entre_61_a_70_anos,***027251**,conselheiro_de_administracao,7,2016-09-06,2,***000000**,,8,nao_informada,0,86862208000135
brasil,thiago_piovesan,,entre_41_a_50_anos,***081790**,diretor,5,2018-05-14,2,***000000**,,10,nao_informada,0,86862208000135
brasil,edouard_georges_pascal_marie_risso,,entre_31_a_40_anos,***998331**,conselheiro_de_administracao,4,2021-06-10,2,***000000**,,8,nao_informada,0,86862208000135
brasil,roberto_lucio_cerdeira_filho,,entre_41_a_50_anos,***442747**,conselheiro_de_administracao,5,2022-11-04,2,***000000**,,8,nao_informada,0,86862208000135
brasil,felipe_martins_bacelar_de_rezende,,entre_31_a_40_anos,***329028**,conselheiro_de_administracao,4,2022-11-04,2,***000000**,,8,nao_informada,0,86862208000135
brasil,marcelo_alexandre_rodrigues_nunes,,entre_51_a_60_anos,***353918**,diretor,6,2022-11-25,2,***000000**,,10,nao_informada,0,86862208000135
brasil,caio_ferreira_osser,,entre_31_a_40_anos,***638948**,diretor,4,2022-11-25,2,***000000**,,10,nao_informada,0,86862208000135
brasil,rafael_de_carvalho_sousa,,entre_41_a_50_anos,***166187**,diretor,5,2022-11-25,2,***000000**,,10,nao_informada,0,86862208000135
brasil,agathe_elise_marie_vigne,,entre_31_a_40_anos,***932208**,conselheiro_de_administracao,4,2024-03-28,2,***000000**,,8,nao_informada,0,86862208000135
brasil,guillermo_deluca,,entre_61_a_70_anos,***290290**,diretor,7,2019-07-19,2,***000000**,,10,nao_informada,0,08827501000158
brasil,yaroslav_memrava_neto,,entre_31_a_40_anos,***050238**,diretor,4,2019-10-29,2,***000000**,,10,nao_informada,0,08827501000158
brasil,radames_andrade_casseb,,entre_51_a_60_anos,***079982**,diretor,6,2020-02-12,2,***000000**,,10,nao_informada,0,08827501000158
brasil,andre_pires_de_oliveira_dias,,entre_51_a_60_anos,***244028**,diretor,6,2020-11-03,2,***000000**,,10,nao_informada,0,08827501000158
brasil,renato_medicis_maranhao_pimentel,,entre_41_a_50_anos,***247834**,diretor,5,2021-03-08,2,***000000**,,10,nao_informada,0,08827501000158
brasil,leandro_marin_ramos_da_silva,,entre_41_a_50_anos,***147408**,diretor,5,2021-03-08,2,***000000**,,10,nao_informada,0,08827501000158
brasil,antonio_kandir,,entre_71_a_80_anos,***229631**,conselheiro_de_administracao,8,2022-06-13,2,***000000**,,8,nao_informada,0,08827501000158
brasil,luiz_serafim_spinola_santos,,entre_71_a_80_anos,***068627**,conselheiro_de_administracao,8,2022-06-13,2,***000000**,,8,nao_informada,0,08827501000158
brasil,ronald_schaffer,,entre_51_a_60_anos,***353118**,conselheiro_de_administracao,6,2022-06-13,2,***000000**,,8,nao_informada,0,08827501000158
brasil,rodolfo_villela_marino,,entre_41_a_50_anos,***943018**,conselheiro_de_administracao,5,2022-06-13,2,***000000**,,8,nao_informada,0,08827501000158
brasil,guilherme_teixeira_caixeta,,entre_41_a_50_anos,***763946**,conselheiro_de_administracao,5,2022-06-13,2,***000000**,,8,nao_informada,0,08827501000158
brasil,luis_vital_de_sousa_ramos_vettorazzo,,entre_51_a_60_anos,***278678**,conselheiro_de_administracao,6,2022-10-05,2,***000000**,,8,nao_informada,0,08827501000158
brasil,harley_lorentz_scardoelli,,entre_61_a_70_anos,***421500**,conselheiro_de_administracao,7,2022-10-05,2,***000000**,,8,nao_informada,0,08827501000158
brasil,eliane_aleixo_lustosa_de_andrade,,entre_61_a_70_anos,***519367**,conselheiro_de_administracao,7,2022-11-25,2,***000000**,,8,nao_informada,0,08827501000158
brasil,carlos_de_moraes_toledo_neto,,entre_31_a_40_anos,***652038**,conselheiro_de_administracao,4,2024-02-08,2,***000000**,,8,nao_informada,0,08827501000158
brasil,cassio_cancela_e_penna,,entre_41_a_50_anos,***690916**,diretor,5,2010-09-10,2,***000000**,,10,nao_informada,0,12528708000107
brasil,daniel_henrique_da_costa_mello,,entre_41_a_50_anos,***633878**,diretor,5,2010-09-10,2,***000000**,,10,nao_informada,0,12528708000107
brasil,vitor_de_araujo_santos,,entre_31_a_40_anos,***538388**,diretor,4,2010-09-10,2,***000000**,,10,nao_informada,0,12528708000107
brasil,alexandre_sarnes_negrao,,entre_31_a_40_anos,***567238**,presidente,4,2023-01-23,2,***000000**,,16,nao_informada,0,12528708000107
brasil,marcelo_costa_nasser,,entre_61_a_70_anos,***161777**,diretor,7,2023-02-17,2,***000000**,,10,nao_informada,0,12528708000107
brasil,erica_maria_cordeiro,,entre_41_a_50_anos,***080046**,diretor,5,2023-08-16,2,***000000**,,10,nao_informada,0,12528708000107
brasil,jose_antonio_de_sousa_azevedo,,entre_41_a_50_anos,***100998**,diretor,5,2023-08-30,2,***000000**,,10,nao_informada,0,12528708000107
brasil,gustavo_mussnich,,entre_61_a_70_anos,***250650**,presidente,7,2012-05-29,2,***000000**,,16,nao_informada,0,14522178000107
brasil,fabio_tosta_gadelha_souza,,entre_41_a_50_anos,***856337**,diretor,5,2020-12-02,2,***000000**,,10,nao_informada,0,14522178000107
brasil,joao_villar_garcia,,entre_71_a_80_anos,***994728**,conselheiro_de_administracao,8,2022-08-09,2,***000000**,,8,nao_informada,0,14522178000107
brasil,carlo_alberto_bottarelli,,entre_71_a_80_anos,***211779**,conselheiro_de_administracao,8,2022-08-09,2,***000000**,,8,nao_informada,0,14522178000107
brasil,luiz_fernando_wolff_de_carvalho,,entre_71_a_80_anos,***536269**,conselheiro_de_administracao,8,2022-08-09,2,***000000**,,8,nao_informada,0,14522178000107
brasil,luciano_barbosa_theodoro,,entre_41_a_50_anos,***513118**,conselheiro_de_administracao,5,2022-08-09,2,***000000**,,8,nao_informada,0,14522178000107
brasil,marco_antonio_beme,,entre_41_a_50_anos,***796959**,diretor,5,2023-05-09,2,***000000**,,10,nao_informada,0,14522178000107
brasil,roberto_duarte_gusmao,,entre_51_a_60_anos,***539054**,conselheiro_de_administracao,6,2023-05-12,2,***000000**,,8,nao_informada,0,14522178000107
brasil,rogerio_amado_barzellay,,entre_61_a_70_anos,***507901**,conselheiro_de_administracao,7,2023-10-18,2,***000000**,,8,nao_informada,0,14522178000107
brasil,maria_siau_feie_fan,,entre_61_a_70_anos,***321518**,diretor,7,2023-11-07,2,***000000**,,10,nao_informada,0,14522178000107
brasil,fernando_santiago_yus_saenz_de_cenzano,,entre_41_a_50_anos,***926441**,diretor,5,2020-02-04,2,***000000**,,10,nao_informada,0,33919741000120
brasil,raul_moya_gonzalez,,entre_41_a_50_anos,***281251**,diretor,5,2021-05-27,2,***000000**,,10,nao_informada,0,33919741000120
brasil,joaquin_rodriguez_guerrero,,entre_41_a_50_anos,***870004**,diretor,5,2023-03-17,2,***000000**,,10,nao_informada,0,33919741000120
brasil,renata_de_abreu_martins,,entre_31_a_40_anos,***598117**,diretor,4,2024-02-05,2,***000000**,,10,nao_informada,0,33919741000120
brasil,rodrigo_almeida_rosa,,entre_41_a_50_anos,***715628**,diretor,5,2024-02-05,2,***000000**,,10,nao_informada,0,33919741000120
brasil,carlos_renato_xavier_pompermaier,,entre_51_a_60_anos,***285138**,diretor,6,2020-12-04,2,***000000**,,10,nao_informada,0,37663076000107
brasil,charles_lenzi,,entre_61_a_70_anos,***937750**,conselheiro_de_administracao,7,2020-12-04,2,***000000**,,8,nao_informada,0,37663076000107
brasil,francisco_jose_morandi_lopez,,entre_51_a_60_anos,***561198**,conselheiro_de_administracao,6,2020-12-04,2,***000000**,,8,nao_informada,0,37663076000107
brasil,franklin_lee_feder,,entre_71_a_80_anos,***181508**,conselheiro_de_administracao,8,2020-12-04,2,***000000**,,8,nao_informada,0,37663076000107
brasil,denise_duarte_damiani,,entre_61_a_70_anos,***952628**,conselheiro_de_administracao,7,2020-12-04,2,***000000**,,8,nao_informada,0,37663076000107
brasil,rogerio_pereira_jorge,,entre_41_a_50_anos,***628278**,presidente,5,2022-01-05,2,***000000**,,16,nao_informada,0,37663076000107
